2017/6/15,  16:16:9, 789, 12, 26, 27, 0.19, 15.24, 43.97, 67.06, 26.87, 
2017/6/15,  16:16:8, 788, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:16:10, 791, 13, 26, 28, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:9, 790, 13, 26, 28, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:11, 793, 13, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:11, 792, 13, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:12, 795, 13, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:12, 794, 13, 26, 27, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:16:14, 797, 13, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:13, 796, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:15, 799, 12, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:14, 798, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.84, 
2017/6/15,  16:16:16, 801, 11, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:16, 800, 12, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:17, 803, 11, 26, 28, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:17, 802, 11, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:16:19, 805, 11, 26, 28, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:18, 804, 11, 26, 28, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:20, 807, 11, 26, 28, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:19, 806, 11, 26, 28, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:21, 809, 11, 26, 28, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:16:20, 808, 11, 26, 28, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:22, 811, 11, 26, 28, 0.19, 15.24, 43.75, 67.19, 26.87, 
2017/6/15,  16:16:22, 810, 11, 26, 28, 0.19, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:16:24, 813, 12, 26, 28, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:23, 812, 12, 26, 28, 0.19, 13.79, 43.75, 67.06, 27.00, 
2017/6/15,  16:16:25, 815, 12, 26, 27, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:16:24, 814, 12, 26, 28, 0.19, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:16:26, 817, 12, 26, 27, 0.19, 16.79, 43.75, 67.19, 26.87, 
2017/6/15,  16:16:25, 816, 12, 26, 27, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:16:27, 819, 12, 26, 27, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:16:27, 818, 12, 26, 27, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:16:29, 821, 12, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:16:28, 820, 12, 26, 26, 0.19, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:16:30, 823, 12, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:29, 822, 12, 26, 26, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:31, 825, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:30, 824, 12, 26, 27, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:16:32, 827, 11, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:32, 826, 11, 26, 27, 0.19, 13.79, 43.53, 67.25, 26.91, 
2017/6/15,  16:16:33, 829, 12, 26, 27, 0.19, 13.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:16:33, 828, 12, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:35, 831, 13, 26, 27, 0.19, 16.79, 43.75, 67.19, 26.94, 
2017/6/15,  16:16:34, 830, 12, 26, 27, 0.19, 13.79, 43.53, 67.19, 26.91, 
2017/6/15,  16:16:36, 833, 13, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:35, 832, 13, 26, 27, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:16:37, 835, 13, 26, 27, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:16:37, 834, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:38, 837, 14, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:38, 836, 13, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:40, 839, 14, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:39, 838, 14, 26, 27, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:41, 841, 14, 26, 27, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:16:40, 840, 14, 26, 27, 0.19, 16.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:16:42, 843, 15, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:42, 842, 15, 26, 26, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:43, 845, 13, 26, 26, 0.19, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:16:43, 844, 15, 26, 26, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:16:45, 847, 13, 26, 26, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:44, 846, 13, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:46, 849, 12, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:45, 848, 12, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:47, 851, 13, 27, 28, 0.19, 13.79, 43.53, 67.19, 26.91, 
2017/6/15,  16:16:47, 850, 13, 27, 28, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:16:48, 853, 12, 27, 28, 0.19, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:16:48, 852, 13, 27, 28, 0.19, 12.44, 43.53, 67.12, 26.91, 
2017/6/15,  16:16:50, 855, 12, 27, 28, 0.19, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:16:49, 854, 12, 27, 28, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:51, 857, 12, 27, 28, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:16:50, 856, 12, 27, 28, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:52, 859, 13, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:16:51, 858, 12, 27, 28, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:53, 861, 14, 27, 30, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:53, 860, 13, 27, 28, 0.19, 15.24, 43.97, 67.12, 26.91, 
2017/6/15,  16:16:55, 863, 14, 27, 30, 0.19, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:16:54, 862, 14, 27, 30, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:16:56, 865, 15, 27, 29, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:55, 864, 15, 27, 29, 0.19, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:16:57, 867, 14, 27, 29, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:16:56, 866, 15, 27, 29, 0.19, 12.44, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:58, 869, 14, 27, 29, 0.19, 13.79, 43.53, 67.25, 26.91, 
2017/6/15,  16:16:58, 868, 14, 27, 29, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:17:0, 871, 14, 27, 30, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:59, 870, 14, 27, 30, 0.19, 16.79, 43.53, 67.19, 26.87, 
2017/6/15,  16:17:1, 873, 13, 27, 30, 0.19, 13.79, 43.53, 67.19, 26.87, 
2017/6/15,  16:17:0, 872, 13, 27, 30, 0.19, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:2, 875, 12, 27, 30, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:1, 874, 13, 27, 30, 0.19, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:17:3, 877, 12, 27, 30, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:17:3, 876, 12, 27, 30, 0.19, 12.44, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:5, 879, 11, 27, 30, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:4, 878, 11, 27, 30, 0.19, 13.79, 43.53, 67.19, 26.87, 
2017/6/15,  16:17:6, 881, 11, 27, 30, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:5, 880, 11, 27, 30, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:7, 883, 10, 27, 29, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:6, 882, 11, 27, 30, 0.19, 13.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:17:8, 885, 10, 27, 29, 0.19, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:17:8, 884, 10, 27, 29, 0.19, 16.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:17:9, 887, 10, 27, 29, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:9, 886, 10, 27, 29, 0.19, 15.24, 43.75, 67.19, 26.87, 
2017/6/15,  16:17:11, 889, 11, 27, 27, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:10, 888, 10, 27, 29, 0.19, 13.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:17:12, 891, 11, 27, 27, 0.19, 13.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:17:11, 890, 11, 27, 27, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:17:13, 893, 11, 27, 27, 0.19, 15.24, 43.75, 67.19, 26.87, 
2017/6/15,  16:17:13, 892, 11, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:14, 895, 12, 27, 27, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:17:14, 894, 12, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:16, 897, 13, 27, 28, 0.19, 15.24, 43.53, 67.12, 26.87, 
2017/6/15,  16:17:15, 896, 12, 27, 27, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:17:17, 899, 13, 27, 28, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:17:16, 898, 13, 27, 28, 0.19, 15.24, 43.53, 67.12, 26.87, 
2017/6/15,  16:17:18, 901, 11, 27, 28, 0.19, 15.24, 43.53, 67.06, 26.87, 
2017/6/15,  16:17:18, 900, 11, 27, 28, 0.19, 12.44, 43.53, 67.12, 26.91, 
2017/6/15,  16:17:19, 903, 11, 27, 28, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:17:19, 902, 11, 27, 28, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:21, 905, 11, 27, 27, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:20, 904, 11, 27, 28, 0.19, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:22, 907, 11, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:21, 906, 11, 27, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:23, 909, 11, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:17:23, 908, 11, 27, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:24, 911, 12, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.84, 
2017/6/15,  16:17:24, 910, 11, 27, 27, 0.19, 15.24, 43.75, 67.19, 26.87, 
2017/6/15,  16:17:26, 913, 12, 27, 28, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:25, 912, 12, 27, 28, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:17:27, 915, 13, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:26, 914, 13, 27, 28, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:28, 917, 13, 27, 28, 0.19, 15.24, 43.53, 67.12, 26.87, 
2017/6/15,  16:17:27, 916, 13, 27, 28, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:17:29, 919, 11, 27, 29, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:17:29, 918, 13, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:17:31, 921, 11, 27, 29, 0.19, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:30, 920, 11, 27, 29, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:32, 923, 11, 27, 28, 0.19, 13.79, 43.53, 67.06, 26.87, 
2017/6/15,  16:17:31, 922, 11, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:33, 925, 13, 27, 28, 0.19, 13.79, 43.53, 67.12, 26.87, 
2017/6/15,  16:17:32, 924, 11, 27, 28, 0.19, 16.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:17:34, 927, 13, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:34, 926, 13, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:17:36, 929, 13, 27, 28, 0.19, 16.79, 43.75, 67.25, 26.87, 
2017/6/15,  16:17:35, 928, 13, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:17:37, 931, 14, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:17:36, 930, 14, 27, 28, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:38, 933, 15, 27, 27, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:17:37, 932, 14, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:17:39, 935, 15, 27, 27, 0.19, 13.79, 43.53, 67.19, 26.87, 
2017/6/15,  16:17:39, 934, 15, 27, 27, 0.19, 13.79, 43.53, 67.19, 26.94, 
2017/6/15,  16:17:41, 937, 16, 27, 27, 0.19, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:17:40, 936, 16, 27, 27, 0.19, 15.24, 43.97, 67.06, 26.87, 
2017/6/15,  16:17:42, 939, 16, 27, 27, 0.19, 12.44, 43.75, 67.19, 26.87, 
2017/6/15,  16:17:41, 938, 16, 27, 27, 0.19, 12.44, 43.53, 67.12, 26.87, 
2017/6/15,  16:17:43, 941, 13, 27, 27, 0.19, 13.79, 43.53, 67.25, 26.91, 
2017/6/15,  16:17:42, 940, 16, 27, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:17:44, 943, 13, 27, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:17:44, 942, 13, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:45, 945, 14, 27, 27, 0.19, 12.44, 43.53, 67.12, 26.91, 
2017/6/15,  16:17:45, 944, 14, 27, 27, 0.19, 15.24, 43.97, 67.12, 26.87, 
2017/6/15,  16:17:47, 947, 13, 27, 28, 0.19, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:17:46, 946, 14, 27, 27, 0.19, 12.44, 43.53, 67.06, 26.87, 
2017/6/15,  16:17:48, 949, 12, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:17:47, 948, 13, 27, 28, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:17:49, 951, 12, 27, 28, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:17:49, 950, 12, 27, 28, 0.19, 12.44, 43.75, 67.06, 26.87, 
2017/6/15,  16:17:50, 953, 11, 27, 28, 0.19, 16.79, 43.53, 67.06, 26.87, 
2017/6/15,  16:17:50, 952, 11, 27, 28, 0.19, 13.79, 43.53, 67.06, 26.87, 
2017/6/15,  16:17:52, 955, 10, 27, 28, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:17:51, 954, 11, 27, 28, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:17:53, 957, 10, 27, 28, 0.19, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:17:52, 956, 10, 27, 28, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:17:54, 959, 11, 27, 29, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:17:54, 958, 11, 27, 29, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:17:55, 961, 10, 27, 28, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:17:55, 960, 10, 27, 28, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:17:57, 963, 11, 27, 28, 0.19, 15.24, 43.97, 67.06, 26.91, 
2017/6/15,  16:17:56, 962, 10, 27, 28, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:17:58, 965, 11, 27, 28, 0.19, 13.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:17:57, 964, 11, 27, 28, 0.19, 13.79, 43.97, 67.12, 26.87, 
2017/6/15,  16:17:59, 967, 11, 27, 29, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:17:58, 966, 11, 27, 29, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:18:0, 969, 12, 27, 29, 0.19, 12.44, 43.75, 67.00, 26.87, 
2017/6/15,  16:18:0, 968, 11, 27, 29, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:18:2, 971, 12, 27, 28, 0.19, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:18:1, 970, 12, 27, 29, 0.19, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:3, 973, 12, 27, 28, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:18:2, 972, 12, 27, 28, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:18:4, 975, 13, 27, 28, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:3, 974, 13, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:5, 977, 13, 27, 29, 0.19, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:5, 976, 13, 27, 28, 0.19, 16.79, 43.53, 67.06, 26.87, 
2017/6/15,  16:18:7, 979, 13, 27, 29, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:6, 978, 13, 27, 29, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:8, 981, 15, 27, 28, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:18:7, 980, 15, 27, 28, 0.19, 13.79, 43.53, 67.12, 26.97, 
2017/6/15,  16:18:9, 983, 13, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:18:8, 982, 13, 27, 28, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:18:10, 985, 13, 27, 28, 0.19, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:18:10, 984, 13, 27, 28, 0.19, 13.79, 43.75, 67.19, 26.94, 
2017/6/15,  16:18:12, 987, 13, 27, 28, 0.19, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:11, 986, 13, 27, 28, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:18:13, 989, 12, 27, 27, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:18:12, 988, 12, 27, 27, 0.19, 12.44, 43.53, 67.06, 26.87, 
2017/6/15,  16:18:14, 991, 11, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:18:13, 990, 12, 27, 27, 0.19, 13.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:18:15, 993, 11, 27, 28, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:15, 992, 11, 27, 28, 0.19, 15.24, 43.53, 67.12, 26.87, 
2017/6/15,  16:18:16, 995, 11, 27, 28, 0.19, 12.44, 43.53, 67.06, 26.94, 
2017/6/15,  16:18:16, 994, 11, 27, 28, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:18:18, 997, 10, 26, 27, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:18:17, 996, 10, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.87, 
2017/6/15,  16:18:19, 999, 11, 26, 29, 0.19, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:18, 998, 10, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:18:20, 1001, 11, 26, 29, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:20, 1000, 11, 26, 29, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:18:21, 1003, 12, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:21, 1002, 12, 26, 28, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:18:23, 1005, 12, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:18:22, 1004, 12, 26, 28, 0.19, 15.24, 43.97, 67.12, 26.87, 
2017/6/15,  16:18:24, 1007, 12, 26, 28, 0.19, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:23, 1006, 12, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:25, 1009, 12, 26, 28, 0.19, 15.24, 43.53, 67.00, 26.87, 
2017/6/15,  16:18:25, 1008, 12, 26, 28, 0.19, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:26, 1011, 14, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.87, 
2017/6/15,  16:18:26, 1010, 14, 26, 28, 0.19, 16.79, 43.53, 67.19, 26.91, 
2017/6/15,  16:18:28, 1013, 14, 26, 26, 0.19, 12.44, 43.97, 67.06, 26.91, 
2017/6/15,  16:18:27, 1012, 14, 26, 28, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:18:29, 1015, 13, 26, 26, 0.19, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:28, 1014, 14, 26, 26, 0.19, 16.79, 43.97, 67.06, 26.87, 
2017/6/15,  16:18:30, 1017, 13, 26, 26, 0.19, 16.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:18:30, 1016, 13, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:18:31, 1019, 13, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:18:31, 1018, 13, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:18:33, 1021, 14, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:18:32, 1020, 13, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:34, 1023, 14, 26, 27, 0.19, 12.44, 43.53, 67.06, 26.94, 
2017/6/15,  16:18:33, 1022, 14, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:35, 1025, 12, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:18:34, 1024, 12, 26, 27, 0.19, 12.44, 43.53, 67.19, 26.87, 
2017/6/15,  16:18:36, 1027, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:18:36, 1026, 12, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.87, 
2017/6/15,  16:18:38, 1029, 12, 26, 27, 0.19, 16.79, 43.53, 67.12, 26.87, 
2017/6/15,  16:18:37, 1028, 12, 26, 27, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:18:39, 1031, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:18:38, 1030, 12, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.87, 
2017/6/15,  16:18:40, 1033, 12, 26, 27, 0.19, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:18:39, 1032, 12, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:18:41, 1035, 12, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:18:41, 1034, 12, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:18:43, 1037, 12, 26, 27, 0.19, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:42, 1036, 12, 26, 27, 0.19, 16.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:18:44, 1039, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:18:43, 1038, 12, 26, 27, 0.19, 16.79, 43.53, 67.06, 26.87, 
2017/6/15,  16:18:45, 1041, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:18:44, 1040, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:18:46, 1043, 12, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:18:46, 1042, 13, 26, 27, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:18:48, 1045, 12, 26, 26, 0.19, 12.44, 43.53, 67.00, 26.91, 
2017/6/15,  16:18:47, 1044, 12, 26, 26, 0.19, 12.44, 43.53, 67.00, 26.91, 
2017/6/15,  16:18:49, 1047, 11, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.87, 
2017/6/15,  16:18:48, 1046, 11, 26, 28, 0.19, 13.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:18:50, 1049, 11, 26, 27, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:18:49, 1048, 11, 26, 27, 0.19, 13.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:18:51, 1051, 11, 26, 28, 0.19, 15.24, 43.53, 67.00, 26.91, 
